"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene16991",8.69079348949606,8.64940884838782,8.56010038664443,8.58842303435883,9.16840432948778,8.90367702913138,8.52717049800305,9.15831222630347,8.77062509252581
"SpisGene16996",5.95329736131988,5.11170351494162,5.87512804428658,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene16995",6.94648840921169,7.22795330637038,6.37635406013669,6.67881913175848,6.57575651482045,7.20599820346492,6.49914212726913,7.11427097273741,7.0118316804318
"SpisGene25233",5.64102871760295,6.54503770389874,6.77038270469559,6.43807283457748,7.04985223024136,6.79973439966382,6.01688729455097,5.69398701706687,6.25927776498532
"SpisGene6977",7.95760147902539,8.19396994420084,7.83830680261339,7.97997944793744,7.10885077350297,7.67361613330334,7.91061237617563,8.15849900327751,8.33059064539666
"SpisGene1179",7.99683651571308,7.80150158357019,7.94377094188692,8.6489051136888,6.28422285003018,6.20131508298872,8.70696278414361,7.00393327346379,8.44955779607506
"SpisGene1178",6.73229989938634,6.36862154676321,6.98849577767752,5.11170351494162,5.11170351494162,5.76035972431582,5.88700798313152,5.11170351494162,6.0275903637498
"SpisGene1171",6.20549748083728,6.42612455254874,6.52826239629293,5.11170351494162,5.11170351494162,5.86691477552371,6.25828997413592,5.69398701706687,6.11179562553916
"SpisGene1170",6.69075322322526,7.10118800879808,6.68409550396093,5.11170351494162,5.70993674324707,7.09440034446612,6.80985830889902,6.0522884727153,7.0118316804318
"SpisGene1173",8.48782864959051,8.70884605543946,8.54087089876018,6.08528055270537,6.06069657179416,7.19930027274688,6.59070184369112,6.56335939916442,7.44876057848847
"SpisGene1172",7.44210753686247,8.03519463813828,7.96892809123673,7.11035245222202,7.65780348493923,8.11945767950592,6.67529594791877,6.494194695841,6.88397477398072
"SpisGene1175",6.85800569948936,6.83095422927437,7.25391728433916,8.17929382259594,6.3420502794251,5.11170351494162,5.11170351494162,5.69398701706687,5.11170351494162
"SpisGene1174",5.77316689691077,5.78573475593106,5.75902560451177,5.11170351494162,5.11170351494162,5.89110562058916,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene1177",6.44322876616261,6.38330260974018,6.7494013853361,9.30558430937078,6.17934927744346,6.85404029868464,6.80985830889902,6.2983340479038,6.25927776498532
"SpisGene1176",8.24434719742018,8.14422720758478,8.26035743991154,9.85545018746134,9.08355419590811,8.47018203826813,9.7251279348899,9.76949902574465,9.4777983602897
"SpisGene25586",6.37483222735959,6.66357883062543,6.71720743207591,6.51601630446079,7.04985223024136,6.46952547628081,5.83799885373622,5.69398701706687,5.6967212822095
"SpisGene25582",7.27519973331544,6.98637941949274,7.04786431158233,6.80198946966228,7.12792290701706,6.83621030124125,6.25828997413592,6.34064042737162,6.86456946369704
"SpisGene25581",6.34613889608251,6.22566889840984,6.14220917397784,5.91151374109992,6.17934927744346,6.21743321645593,5.83799885373622,5.11170351494162,5.11170351494162
"SpisGene25588",6.22218892319513,6.61765562944114,6.79099733974293,6.35384757259201,6.49806131451464,6.37884615627289,6.05578588207256,6.10723778104453,6.22456654276193
"SpisGene13128",5.8817366698906,5.96911609711278,5.11170351494162,6.51601630446079,6.88888943598217,6.82719509226562,6.59070184369112,7.11427097273741,6.86456946369704
"SpisGene13129",7.41867006731466,7.24908557633279,7.48606428893326,8.42487106811915,7.53163292355562,7.04232250671503,7.22271227048887,7.92556433453916,7.41107936990266
"SpisGene16338",7.68093581664602,7.44956822670082,7.11245275510975,7.76584211840375,6.51405056070852,7.57618448593141,7.12797970297741,7.63111865406993,7.77691733898745
"SpisGene16339",6.99667302755561,6.76064586297712,6.93525127611218,6.41075677915435,5.75059997071448,6.45704302222416,6.25828997413592,6.45787278397669,6.8448476460893
"SpisGene13121",9.5663406360769,9.47077374923136,9.61856912151606,9.95796956167558,9.95978280634483,9.13112994913061,9.61161207866506,10.1638627666118,9.88040802869965
"SpisGene13122",5.71095680263845,5.11170351494162,5.79006360847964,5.11170351494162,5.11170351494162,6.35139792712415,5.88700798313152,5.99341924080145,6.29277026851276
"SpisGene13123",7.37663244935984,7.25605401620272,7.45615096601187,8.23328206587007,6.8058530308137,7.64030474780378,8.12086456164606,8.11893766652459,8.61914443535808
"SpisGene13126",8.28900699745269,8.48040845788034,8.53254919518908,7.61925266513168,7.04985223024136,7.31487756665038,8.64333986926887,7.30994199384847,8.27733376199939
"SpisGene16331",12.2504982116485,11.8925040968128,12.255642368634,11.5242685683022,11.8661330733729,10.4196731009942,9.93969500061622,13.3525924482957,10.4193855436429
"SpisGene15975",8.25403724768486,8.31112399895719,8.23997039517243,8.48151267030316,7.71978164497652,8.46219737147064,8.80152792816702,7.93704264558093,8.31085451090399
"SpisGene15974",8.79559103854273,8.52527372761706,8.70028860749804,7.56665373369529,8.28814922926124,8.26179532056337,8.17369461788735,7.11427097273741,8.13463377710547
"SpisGene15977",6.85800569948936,6.49381157682218,6.59079524206339,6.22919950261293,6.49806131451464,6.7330706401585,6.1285428690922,6.25410928240383,6.07074973144465
"SpisGene15971",7.75664653839563,7.63951983626128,8.28377475210752,8.37187784471097,8.15304198181532,8.20849911426933,8.73338223929683,8.37497658920249,8.29083797292075
"SpisGene15970",9.19861832034923,9.29529004460555,9.02793398614696,10.5772775869227,10.276014679796,10.2937823704457,10.0343027736649,9.87575066469842,9.55461249348487
"SpisGene15973",7.20059934360715,7.5025170317456,7.68380849193194,6.58871734807445,6.52980683452576,6.15118172596829,6.37242852656041,5.86012062261429,6.11179562553916
"SpisGene15972",7.17948520335463,7.41306495755879,7.43787600240613,6.67881913175848,6.24366524764557,6.36521518991753,7.31098676290692,7.11427097273741,7.38535158655641
"SpisGene5418",6.79197549391141,6.01407420637285,6.21522755417498,5.11170351494162,5.11170351494162,6.13382809959108,5.11170351494162,5.11170351494162,6.0275903637498
"SpisGene15979",7.61105382556975,7.44956822670082,7.90080057443472,7.37064283446327,7.86891401622407,7.68298585633438,7.09957493047395,5.92977330242475,6.92188087857721
"SpisGene15978",6.57975899880967,6.60587686493788,6.56620633220592,5.60536955042706,6.52980683452576,7.2324485161238,6.19571083654663,5.11170351494162,5.93356536384042
"SpisGene24180",5.82967308644298,5.96911609711278,5.79006360847964,5.11170351494162,5.11170351494162,5.11170351494162,5.5900186570694,5.11170351494162,5.11170351494162
"SpisGene10479",6.91186087590064,7.38186040476811,7.34252854328871,6.12350817659916,6.8773711391499,7.12322563609878,6.34510351632927,5.11170351494162,6.07074973144465
"SpisGene3159",5.82967308644298,5.11170351494162,5.40313349729818,5.11170351494162,5.92211422326041,5.5510210247553,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene3158",5.11170351494162,5.99191698452835,5.61478099065411,6.29351951553294,5.95188405212062,5.63071830434608,5.11170351494162,6.2983340479038,5.93356536384042
"SpisGene10472",5.11170351494162,5.11170351494162,5.11170351494162,6.35384757259201,5.11170351494162,6.29412913872114,6.01688729455097,6.42025672338473,7.9155033998768
"SpisGene10477",9.92729502357419,10.3097553140496,10.0819030251416,9.09805796758622,8.9384078147068,9.0539834975313,9.99684107715001,9.31356590814495,9.8848183723159
"SpisGene10476",5.82967308644298,6.25931009962177,5.65463697308792,5.11170351494162,5.6661186566007,5.63071830434608,6.01688729455097,5.86012062261429,5.93356536384042
"SpisGene10475",5.97570163034374,5.75488823171639,6.10332823478116,6.22919950261293,6.46534898028508,5.86691477552371,5.11170351494162,5.11170351494162,5.82580780913462
"SpisGene10474",5.51279094149556,5.84327202127286,6.04147671641505,5.68082759926622,5.70993674324707,6.4316255433283,5.11170351494162,5.11170351494162,6.15098210078603
"SpisGene14208",8.69315568728153,8.65445794235801,8.80969569379641,11.4425575276761,9.54891407886282,8.71794087687388,9.52143255744159,9.97195797308959,9.4981109925657
"SpisGene14209",6.99667302755561,6.96908310095674,6.85078234905826,7.26731864837631,6.86574241777936,6.81811151882887,7.99414519766999,8.21582264817973,7.11186931204122
"SpisGene14207",6.23858700253851,6.33860338149581,6.10332823478116,6.87751828399271,7.1652338668848,7.09440034446612,5.78511558236362,5.99341924080145,6.11179562553916
"SpisGene23320",5.71095680263845,5.89627672127839,5.84795548085851,5.11170351494162,6.03484669518559,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene23329",6.13550040695318,6.01407420637285,6.14220917397784,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene2288",5.64102871760295,5.61154472294009,5.65463697308792,5.74699224752028,6.06069657179416,5.84184853080104,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene2287",6.17117746494392,5.72237867090226,5.72631325831141,5.86102422847355,5.61832586372779,6.00135578346648,5.11170351494162,5.11170351494162,5.82580780913462
"SpisGene2284",7.9294618680637,7.64990367629318,7.65279123888949,9.0726203601233,7.68914458886694,7.93789164765711,8.31536134400747,8.19697384085974,8.17898787414938
"SpisGene2285",6.03930811666018,5.89627672127839,5.92652110373429,5.11170351494162,6.3420502794251,5.98054753413063,6.01688729455097,6.10723778104453,5.82580780913462
"SpisGene2282",7.3581996136605,7.16240351541292,6.77038270469559,7.31999646742577,8.87062297055989,8.37693657856052,7.60510774839618,9.59910394493184,8.2636987101677
"SpisGene2283",8.98649719647842,9.09529498585336,8.8614028253867,7.93152911724795,8.21799451469628,8.65178410793158,8.07989024830104,7.13523039888817,8.14957506346551
"SpisGene2280",7.48215746962348,7.31715072687005,6.61485294852761,6.16013133949941,8.77111088291625,8.6282385397084,9.14706756046924,9.06875767267764,9.37168670004223
"SpisGene2281",8.21817559197053,8.54718475371966,8.18054659289076,8.23988695997908,9.58504060691919,8.79389525890836,7.6904105330917,9.08407796967065,8.43749629310294
"SpisGene8909",6.83015157206569,6.5574764659657,6.12298521941727,6.80198946966228,8.84367000053935,8.42432794122282,9.41711743399719,10.6527759601719,9.55738006136468
"SpisGene8903",9.4668034203984,9.58960449171789,9.64692291292186,9.52745571812798,9.57527766236777,9.4500299556752,8.95887736808815,8.66160822149292,9.01238059647385
"SpisGene8902",7.02102566351713,7.3881603492775,7.59401954788036,5.11170351494162,5.78867848897688,5.50494250714365,5.11170351494162,6.20772691961743,5.11170351494162
"SpisGene8901",8.0006997867304,8.28519319901249,8.23997039517243,8.20654748824809,8.13968233091267,7.69692080347484,6.49914212726913,6.83087148472612,7.11186931204122
"SpisGene8900",8.91357338357802,8.47469903980702,8.85919323735007,9.00120466278743,10.5435201587313,9.65513130855831,9.13394531731308,9.25166070672388,9.30403678489945
"SpisGene8907",9.71251483799128,9.71385505244112,9.76919091719458,10.6513022339178,9.78034212971049,9.74602639982257,9.68304096225347,10.3437851601285,9.81489050890299
"SpisGene8906",7.42456824107111,7.18462565407706,7.50369660009092,6.29351951553294,6.06069657179416,6.51804422234007,7.44975847884779,6.494194695841,6.74103706860139
"SpisGene8905",8.16432151069385,8.48609494601514,7.96476676891956,7.12544140427615,7.72582746998475,8.08498696750246,8.3212086473061,8.54789924083357,8.20779636577155
"SpisGene8904",8.28271315863915,7.93382719812876,8.03386903166946,7.87277573988743,7.96345821320578,8.45416739962874,7.88692889367722,6.95692487211712,7.37229790306276
"SpisGene13469",6.18849870488002,6.19077170789191,6.21522755417498,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene13468",6.85800569948936,6.8973656875411,6.79099733974293,5.11170351494162,5.70993674324707,6.18490976552295,6.39903684607871,7.30994199384847,6.35649976084041
"SpisGene7102",7.91312182483687,7.83804743022347,7.73398621686051,7.74718209859564,6.71658674480615,7.61108733802043,7.77069053879393,7.32798315726891,7.42375868580012
"SpisGene7103",6.22218892319513,6.44001419464725,6.73876838541169,5.11170351494162,6.22271747064922,6.52984014847126,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene7100",7.8586431700594,8.05846230218873,7.84286570589062,6.41075677915435,7.86891401622407,8.00601447448016,6.67529594791877,6.25410928240383,7.37229790306276
"SpisGene7101",7.44790303386686,7.41306495755879,7.96892809123673,7.93972258454937,9.21532411341482,8.89975813614092,6.49914212726913,6.85715086399565,6.99435585859652
"SpisGene7106",8.18137407859031,7.86924887763028,7.72409699106969,8.58326463946807,8.82725033952078,9.01107209236261,8.01608130141561,8.25277795896097,7.9155033998768
"SpisGene7107",7.37663244935984,7.87803554951425,7.56643810394487,6.22919950261293,6.36060062563519,7.04989510667363,6.39903684607871,7.00393327346379,6.74103706860139
"SpisGene7104",6.4027372308627,6.48061547353034,6.39111469553768,5.86102422847355,6.59065743492912,6.4940591962588,6.1285428690922,6.25410928240383,5.76467601802257
"SpisGene7105",5.90637967063288,6.25931009962177,6.28291588350048,6.26190060586902,7.34520159334861,6.06071980063656,6.19571083654663,6.0522884727153,5.11170351494162
"SpisGene22740",6.28614581419694,6.22566889840984,6.06260531811512,5.86102422847355,5.11170351494162,5.76035972431582,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22745",6.01866381562951,5.94561820305703,6.10332823478116,5.91151374109992,5.78867848897688,5.11170351494162,6.25828997413592,5.11170351494162,5.93356536384042
"SpisGene22746",5.11170351494162,5.84327202127286,5.90128373915107,5.86102422847355,6.8058530308137,5.93716806276957,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene22748",7.81080446294874,8.16576204746922,8.22275234130853,6.74202490902692,7.58619811108344,6.76210403059108,7.27388371685285,6.42025672338473,6.86456946369704
"SpisGene22749",6.88523160069673,7.83353188898133,6.7280377769943,5.68082759926622,6.08576750343486,6.77162452340461,7.09957493047395,5.11170351494162,5.82580780913462
"SpisGene15159",6.79197549391141,6.67477571458977,6.78073492366374,6.87751828399271,6.91160416686908,7.10889462014488,6.9948101840602,6.2983340479038,6.74103706860139
"SpisGene15158",6.30149088684525,6.13578202198413,6.04147671641505,6.54078958916685,7.97860722299346,8.04605984077312,7.1419483441317,8.00398752050222,7.84332733697015
"SpisGene15153",5.80204180956941,5.84327202127286,6.04147671641505,6.04524801224021,6.03484669518559,6.36521518991753,5.6631836028091,5.58820080174691,5.76467601802257
"SpisGene15152",6.27055386871002,6.54503770389874,5.90128373915107,6.70027339025666,7.29626494919202,6.70329639952805,6.22752333226261,6.42025672338473,5.76467601802257
"SpisGene15151",10.0302636779755,8.11129082596238,6.67284331058869,7.39525578641286,11.2529782319109,9.65165191183635,9.1983862869213,10.0876175518497,9.73162499738088
"SpisGene15150",6.54419455779978,6.39777538394342,6.77038270469559,5.91151374109992,6.71658674480615,5.59258403417128,5.78511558236362,6.59637284769445,5.6967212822095
"SpisGene15157",7.75203540471568,7.58637408279291,7.48606428893326,8.15149993006824,7.48200292526293,7.42109308653109,8.07989024830104,8.56992498294913,8.04146904625775
"SpisGene15156",9.26498500366858,9.24117798245093,9.6970845947841,12.109398066598,12.1351165539759,9.70297874734019,10.0861829895394,10.256631463987,10.4847169289077
"SpisGene15155",5.95329736131988,5.99191698452835,5.87512804428658,5.11170351494162,5.78867848897688,5.95916660629805,6.49914212726913,5.11170351494162,6.15098210078603
"SpisGene15154",8.07579656018499,7.72535722139028,7.69399263476388,8.73969825248186,7.56599389850319,8.72016817606182,9.18254579740979,8.57719156415859,9.0083311860446
"SpisGene8015",5.85619979853885,6.25931009962177,6.78073492366374,5.11170351494162,6.96661506440248,9.7296217703484,6.25828997413592,5.86012062261429,6.55278894009916
"SpisGene8014",6.54419455779978,6.70772611639958,6.79099733974293,6.87751828399271,5.70993674324707,6.37884615627289,5.78511558236362,5.11170351494162,6.41643061318143
"SpisGene21211",8.0006997867304,8.38312303349444,8.19121763440569,8.3658650597667,8.04241035536596,8.07447770251754,8.40062320513611,8.30645157172594,8.13463377710547
"SpisGene8016",9.94809327244423,10.705473751704,10.0261310235231,9.49232159947787,10.0540970915369,10.8528686083013,8.76786250008378,10.3117172473883,9.68178642576964
"SpisGene21217",7.06835605951739,7.35635622587929,7.4500870898217,6.94861691384063,8.37782189102927,8.20209391616554,7.56540213627473,7.02678841122546,7.0628417701389
"SpisGene8010",6.22218892319513,7.03687260466437,6.01978871085488,6.46469409546743,5.11170351494162,6.02163103660855,5.97600536257101,6.0522884727153,5.11170351494162
"SpisGene8013",6.20549748083728,5.11170351494162,6.19751426650973,8.58842303435883,5.11170351494162,5.11170351494162,5.83799885373622,5.11170351494162,5.61920140662913
"SpisGene21214",8.69786834917139,9.33653060534215,9.17884785005621,8.09420001833516,8.37403936081539,8.45684912314101,7.753252972763,7.58757406241803,7.70713013501099
"SpisGene524",8.97492165453924,8.94110295419862,8.88548512862959,7.82922473325084,7.62572332543633,8.6042961957265,8.95140843169041,8.40803041664258,8.94193003409775
"SpisGene525",8.59799152707913,8.85618927669204,8.92825663162798,8.16546577740181,10.3598088617307,9.76975299240851,7.78790927823656,8.30645157172594,8.36925304560366
"SpisGene522",6.44322876616261,6.42612455254874,6.40566558295858,6.41075677915435,6.20128870031388,6.40557353838892,6.34510351632927,6.93273348961835,6.0275903637498
"SpisGene523",9.42638697617353,8.89289647310313,8.50728689480438,9.66968827432689,9.75751156228373,10.2675309013967,10.0587463719601,11.7903393336667,10.8506818403813
"SpisGene520",11.5734484557006,11.5200472325096,11.0570174344476,12.5023090457138,11.1766189344002,11.5306780793263,12.924800434422,13.1701188210631,12.9590075777534
"SpisGene521",13.8506632565348,13.4029515441224,13.3282176771403,14.5899260059763,13.9168089600107,13.8222235256722,16.1930191166437,15.2060274633708,15.6417753514512
"SpisGene529",8.37724303263864,8.23185255329189,8.21928326062297,8.4925739766112,7.91699282408358,8.07095696099637,9.1006036748135,9.24713491688443,8.71693620406068
"SpisGene13186",8.4293590894754,8.28519319901249,8.53810242067942,8.88063296628346,7.9064521303671,8.89975813614092,8.61990926371658,9.99907214550607,9.41507714194797
"SpisGene382",7.93756019206718,7.97934222471524,7.7871366194007,7.45486301477091,7.20149145410748,6.87161053488108,7.61485475812445,7.60224499617466,7.15907822663828
"SpisGene383",7.78399244380312,7.53668898491147,7.48013490411951,7.01583714530425,7.45279490531246,6.88892954575617,8.0518905746312,8.01483810738799,7.47330246079646
"SpisGene380",7.51555718785239,7.81532022765932,7.59401954788036,8.27245384340216,8.03760489121501,7.65943957702002,6.65473208420105,6.42025672338473,6.55278894009916
"SpisGene384",6.09831612228078,6.42612455254874,6.1610243122809,5.11170351494162,5.61832586372779,5.11170351494162,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene389",6.09831612228078,5.89627672127839,6.12298521941727,5.11170351494162,6.03484669518559,5.11170351494162,5.83799885373622,5.11170351494162,5.11170351494162
"SpisGene8181",8.66695321439271,8.83858301252898,8.6576282460264,10.6153921488068,10.3916375710583,9.15758775936693,8.38954817139932,9.71163788726963,8.48513745001275
"SpisGene15627",5.64102871760295,5.11170351494162,5.11170351494162,5.11170351494162,6.03484669518559,6.11612518303772,5.11170351494162,5.92977330242475,5.11170351494162
"SpisGene8186",8.58786076468035,8.30790863739131,8.46707211039697,10.3076562633497,8.88126320427695,9.11771542051283,9.61161207866506,10.383405925182,9.78688204574044
"SpisGene8185",8.34139874688857,8.17286740171657,8.1222200199837,10.1206039198568,8.87595300352917,8.47283361583344,8.80982148762161,9.31356590814495,9.1175939256682
"SpisGene20939",6.38887988286248,5.11170351494162,5.11170351494162,6.41075677915435,6.64835334523118,5.11170351494162,6.31701124829874,6.42025672338473,5.11170351494162
"SpisGene20934",6.01866381562951,6.24263922088148,6.14220917397784,5.74699224752028,5.11170351494162,6.02163103660855,6.45027964274656,5.11170351494162,6.15098210078603
"SpisGene20931",7.20059934360715,7.14737223225652,7.17392143192015,8.15149993006824,7.62572332543633,7.2774788653346,7.63414107610881,8.04689161795864,7.46108788468165
"SpisGene20930",7.12142325215326,7.27673849999703,7.34252854328871,9.43368545190275,9.58828023575741,7.93789164765711,6.39903684607871,6.90805621441615,5.82580780913462
"SpisGene20933",5.90637967063288,5.96911609711278,5.92652110373429,5.11170351494162,5.11170351494162,5.69931945076342,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene20932",6.36058759064178,7.01188107136438,6.69523862680165,7.26731864837631,6.08576750343486,6.18490976552295,5.11170351494162,6.15889273664469,5.93356536384042
"SpisGene22269",6.01866381562951,6.17281263162786,6.08321148321995,5.91151374109992,5.98052614874986,5.66613254258898,5.72735573861367,5.58820080174691,5.82580780913462
"SpisGene22268",6.28614581419694,6.33860338149581,6.62669103977297,6.08528055270537,6.49806131451464,5.63071830434608,5.72735573861367,5.78257862218828,5.98199873136044
"SpisGene22263",5.459333527471,6.01407420637285,5.87512804428658,5.11170351494162,5.11170351494162,6.54150958735172,5.11170351494162,5.11170351494162,5.6967212822095
"SpisGene22262",6.11710714638409,7.48509917135356,7.02276472906991,6.61192656246066,6.9984832560396,6.74282860899296,5.6631836028091,6.10723778104453,6.0275903637498
"SpisGene22266",5.51279094149556,5.78573475593106,5.11170351494162,5.11170351494162,5.11170351494162,5.86691477552371,5.50283835073936,5.11170351494162,5.61920140662913
"SpisGene22264",6.38887988286248,6.11666867825624,6.39111469553768,6.74202490902692,7.18349022304573,6.94768070880414,6.67529594791877,6.80400315231642,6.55278894009916
"SpisGene17802",6.01866381562951,5.11170351494162,5.57133231634188,5.11170351494162,5.11170351494162,5.76035972431582,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17801",9.33294766695439,8.69176526136919,7.93101918694343,7.1983282758285,7.80778206667901,8.35695060172741,8.55711641997568,9.13399266066333,9.43629015405557
"SpisGene17800",5.85619979853885,5.75488823171639,5.72631325831141,5.60536955042706,5.70993674324707,5.78869534461715,5.83799885373622,6.10723778104453,6.11179562553916
"SpisGene17808",5.95329736131988,6.19077170789191,5.72631325831141,5.11170351494162,5.70993674324707,5.66613254258898,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17370",7.62125980328571,6.83095422927437,7.22539637215502,8.31056455851338,7.2540397373536,8.11604860526891,8.61517641441981,6.80400315231642,7.42375868580012
"SpisGene17373",6.37483222735959,6.24263922088148,6.31505189291591,5.11170351494162,5.98052614874986,5.84184853080104,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17377",7.84143879253049,7.96707630414908,7.61568687173065,7.35816244451165,7.20149145410748,7.47117386068975,7.35888045289924,7.51172782883868,7.23409889731127
"SpisGene16858",7.17948520335463,7.55899745769396,7.66320903562846,6.96576654019589,6.44860701913982,7.30871811205104,7.1829632556842,7.51172782883868,6.95864967298961
"SpisGene14774",7.13618745040102,7.06137638468424,7.28871184126982,6.63466543849315,6.84214376910535,6.54150958735172,6.49914212726913,6.85715086399565,6.55278894009916
"SpisGene14775",7.12882669319353,7.28356111836784,7.42555196240481,6.78233756615216,6.83016864223652,6.71330621067092,7.16943663084242,7.58757406241803,7.12780023136258
"SpisGene14777",6.18849870488002,6.27569473327982,6.42001399787811,6.38269913740763,5.11170351494162,6.39229699478242,6.25828997413592,5.11170351494162,5.11170351494162
"SpisGene10061",9.57910599663859,9.36593536574012,9.66089277857829,10.9245423119119,9.89590320622344,9.26791844128457,10.1606581755111,9.13399266066333,9.58205115133555
"SpisGene10063",5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.95188405212062,5.81581285678576,6.1285428690922,6.0522884727153,5.98199873136044
"SpisGene10064",7.51555718785239,7.56451736936015,7.81991884016241,7.25381054841483,7.02955666155763,7.01932678362592,7.35888045289924,7.04923415707667,7.48540649190652
"SpisGene10065",6.76251589111907,7.10118800879808,7.02276472906991,7.24016081349233,6.39671101266727,6.76210403059108,6.96319237140797,6.85715086399565,7.30501889023395
"SpisGene10067",9.27601503894029,9.04060501382022,8.87677487437266,10.019945636767,10.1046949640532,9.03447545355392,9.72294327841761,9.16792558161887,8.90753513292293
"SpisGene10068",6.79197549391141,6.76064586297712,6.60288877152709,7.29392251545388,7.17439443299417,6.6306740363766,6.82788718979096,6.2983340479038,6.18851557962625
"SpisGene10069",7.48778220164857,7.24207960946796,6.97100094951366,6.16013133949941,8.01332574383193,7.59125323281936,7.22271227048887,8.04689161795864,7.55582356823089
"SpisGene7344",5.95329736131988,6.32324943006831,6.19751426650973,5.91151374109992,5.95188405212062,6.40557353838892,6.84564877873271,5.99341924080145,6.69680418064019
"SpisGene7345",8.20156716999224,7.61320742407046,7.56643810394487,5.11170351494162,6.1101189834593,6.04140854617932,6.01688729455097,5.11170351494162,5.11170351494162
"SpisGene7346",6.11710714638409,6.01407420637285,5.90128373915107,6.16013133949941,6.06069657179416,6.06071980063656,5.88700798313152,5.92977330242475,6.22456654276193
"SpisGene7347",6.83015157206569,7.62905601248783,7.10455688472078,5.11170351494162,5.11170351494162,6.09805383301944,6.05578588207256,5.11170351494162,6.29277026851276
"SpisGene7340",6.69075322322526,6.75025179724845,7.03118716024946,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene7341",9.27601503894029,9.12640906227074,9.20512980368906,10.7111897456555,10.6425298932179,7.68298585633438,8.87053185256507,9.30488425981032,8.93340865074452
"SpisGene7342",8.96715220919489,9.22267697474948,9.29268058358545,10.5951898868772,10.9010624139853,8.67953347536611,8.64797998646292,8.66842171257251,8.41920893415624
"SpisGene7343",7.97735748907175,8.01946419713306,7.95220743258795,8.75809627668098,7.42293327111521,7.96097255838929,8.42793687205841,8.85303580101305,8.33059064539666
"SpisGene7348",6.33147862893041,6.24263922088148,6.10332823478116,5.86102422847355,5.78867848897688,6.23327682798791,6.25828997413592,5.99341924080145,6.07074973144465
"SpisGene7349",6.6028496040441,7.11676934628971,6.78073492366374,6.00316381603829,5.11170351494162,5.59258403417128,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5272",8.07944730575523,7.92961444749436,7.77762483595998,9.99508881057252,8.59778164648906,9.47781887680057,8.41161209588125,7.15585164446351,8.60306950288489
"SpisGene5273",6.6585803877222,6.80132986444118,6.33073391236555,5.91151374109992,5.11170351494162,5.91450067699653,6.63378999727212,5.11170351494162,5.11170351494162
"SpisGene5270",8.97879059475811,9.06159632153379,9.28941028129121,10.3624841840063,9.74740807610826,9.5667471001456,9.54883893289312,10.0150988237157,9.77742336363486
"SpisGene5271",8.52816213180121,8.7728736937129,8.85698022213778,8.23328206587007,9.31852515721789,9.20115601656898,7.16943663084242,6.98065155834376,7.41107936990266
"SpisGene5276",7.8543621499988,7.87364920015399,8.3580858691649,12.0751789052929,12.7484676423041,10.1680441374105,9.13064587961301,9.94711066077846,8.39445182066067
"SpisGene5277",9.88580154813197,8.83636687096775,10.1392250316699,13.6404237541584,12.3734993917498,11.3991094437312,12.1589653406573,12.7490293028595,12.6134383571243
"SpisGene5274",6.59136412968141,7.31050131082794,7.07247297088258,5.11170351494162,5.11170351494162,5.95916660629805,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5275",12.3488104355301,13.5817964451705,12.9894183676439,6.94861691384063,8.32392086225286,10.089712993275,8.16067273655729,8.02560477019481,9.26728520525391
"SpisGene5278",10.7537577357629,10.7807727946303,10.8182275607509,7.98789265981573,8.17938506427878,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5279",8.17116745023798,8.08512632983222,8.30026603654641,9.55914170402175,8.10342026206747,7.84566915599228,7.29873554437895,7.98202907902196,7.30501889023395
"SpisGene7692",9.33596165641633,9.21077801988807,9.06478871993346,8.35982654874226,9.58504060691919,8.48339054063664,7.70866225941983,6.494194695841,7.62274472899918
"SpisGene7693",12.4956303677011,11.9489235064398,11.9011295128551,12.0331085530354,12.0453310188167,12.1181624172249,13.8909713168572,13.5115028295435,13.50499829746
"SpisGene7690",7.616166417908,7.63429800366518,7.69905633803661,6.43807283457748,7.52465424118702,7.18579924318574,6.19571083654663,5.11170351494162,5.11170351494162
